291646.0575	WAITING...
291656.341	START_LOOP
291656.3445	*****
291656.3449	COASTER
291659.4416	FEEDBACK
291660.4708	ITI
291660.5342	*** TTL ***
291660.5347	*****
291660.535	COASTER
291663.5922	FEEDBACK
291664.6051	ITI
291664.7645	*** TTL ***
291664.7652	*****
291664.7655	COASTER
291667.8266	FEEDBACK
291668.839	ITI
291669.1094	*** TTL ***
291669.1099	*****
291669.1102	COASTER
291672.177	FEEDBACK
291673.1894	ITI
291673.3543	*** TTL ***
291673.3548	*****
291673.3555	COASTER
291676.4113	FEEDBACK
291677.4239	ITI
291677.5244	*** TTL ***
291677.5249	*****
291677.5253	COASTER
291680.579	FEEDBACK
