78903.7048	WAITING...
78914.1947	START_LOOP
78914.2066	TREE
78916.2205	FEEDBACK_DELAY
78917.2369	FEEDBACK
78918.2547	ITI
78918.6948	*** TTL ***
78918.7013	TREE
78919.1766	FEEDBACK_DELAY
78920.1862	FEEDBACK
78921.2204	ITI
78921.6948	*** TTL ***
78921.7008	TREE
78923.7197	FEEDBACK_DELAY
78924.7365	FEEDBACK
78925.7537	ITI
78926.1947	*** TTL ***
78926.2009	TREE
78926.9598	FEEDBACK_DELAY
78927.97	FEEDBACK
78928.9872	ITI
78929.1945	*** TTL ***
78929.2004	TREE
78930.6676	FEEDBACK_DELAY
78931.6866	FEEDBACK
78932.704	ITI
78933.6953	*** TTL ***
78933.6977	JITTER
78935.1953	*** TTL ***
78935.2015	TREE
78935.6365	FEEDBACK_DELAY
78936.6535	FEEDBACK
78937.6705	ITI
78938.1957	*** TTL ***
78938.2015	TREE
78940.2202	FEEDBACK_DELAY
78941.2367	FEEDBACK
78942.2542	ITI
78942.6957	*** TTL ***
78942.6989	TREE
78944.7206	FEEDBACK_DELAY
78945.7369	FEEDBACK
78946.7541	ITI
78947.1957	*** TTL ***
78947.1989	TREE
78949.2208	FEEDBACK_DELAY
78950.2368	FEEDBACK
78951.2543	ITI
78951.6953	*** TTL ***
78951.6977	JITTER
78953.1957	*** TTL ***
78953.1979	JITTER
78954.6957	*** TTL ***
78954.6978	JITTER
78956.1958	*** TTL ***
78956.1979	JITTER
78957.6957	*** TTL ***
78957.7019	TREE
78958.4414	FEEDBACK_DELAY
78959.4536	FEEDBACK
78960.4708	ITI
78960.6958	*** TTL ***
78960.7016	TREE
78962.7207	FEEDBACK_DELAY
78963.7371	FEEDBACK
78964.7546	ITI
78965.1957	*** TTL ***
78965.2015	TREE
78966.0263	FEEDBACK_DELAY
78967.0373	FEEDBACK
78968.0547	ITI
78968.1953	*** TTL ***
78968.2021	TREE
78970.2209	FEEDBACK_DELAY
78971.2376	FEEDBACK
78972.2548	ITI
78972.6967	*** TTL ***
78972.7033	TREE
78973.0527	FEEDBACK_DELAY
78974.0706	FEEDBACK
78975.088	ITI
78975.6968	*** TTL ***
78975.7036	TREE
78976.3908	FEEDBACK_DELAY
78977.404	FEEDBACK
78978.4216	ITI
78978.6963	*** TTL ***
78978.7031	TREE
78979.4396	FEEDBACK_DELAY
78980.4542	FEEDBACK
78981.4712	ITI
78981.6967	*** TTL ***
78981.7034	TREE
78982.2628	FEEDBACK_DELAY
78983.2707	FEEDBACK
78984.2882	ITI
78984.6963	*** TTL ***
78984.703	TREE
78985.3399	FEEDBACK_DELAY
78986.3544	FEEDBACK
78987.3716	ITI
78987.6968	*** TTL ***
78987.6994	JITTER
78989.1963	*** TTL ***
78989.1993	JITTER
78990.6967	*** TTL ***
78990.7034	TREE
78992.7207	FEEDBACK_DELAY
78993.7377	FEEDBACK
78994.755	ITI
78995.1968	*** TTL ***
78995.2035	TREE
78995.7998	FEEDBACK_DELAY
78996.8043	FEEDBACK
78997.8218	ITI
78998.1967	*** TTL ***
78998.2032	TREE
79000.2218	FEEDBACK_DELAY
79001.2378	FEEDBACK
79002.2552	ITI
79002.6968	*** TTL ***
79002.7035	TREE
79003.0358	FEEDBACK_DELAY
79004.0543	FEEDBACK
79005.0719	ITI
79005.6963	*** TTL ***
79005.7029	TREE
79006.2201	FEEDBACK_DELAY
79007.2379	FEEDBACK
79008.2552	ITI
79008.6967	*** TTL ***
79008.7034	TREE
79009.7279	FEEDBACK_DELAY
79010.738	FEEDBACK
79011.7555	ITI
79013.1977	*** TTL ***
79013.2044	TREE
79014.0274	FEEDBACK_DELAY
79015.0383	FEEDBACK
79016.0554	ITI
79016.1977	*** TTL ***
79016.2046	TREE
79017.0725	FEEDBACK_DELAY
